time,T_sensor2.T,T_sensor1.T
5971,33.800105218707415,34.2692165300881
5972,33.80016097842196,34.26921653008901
5973,33.80021512644129,34.269216530090034
5974,33.80026788640788,34.269216530090944
5975,33.800319251304416,34.2692165300918
5976,33.80036938164636,34.26921653009276
5977,33.8004184114472,34.26921653009367
5978,33.80046647471562,34.26921653009458
5979,33.80051370570169,34.26921653009555
5980,33.80056023913215,34.2692165300964
5981,33.80060621043475,34.26921653009731
5982,33.800651755952174,34.26921653009833
5983,33.80069701314318,34.26921653009896
5984,33.80074212076937,34.269216530099925
5985,33.800787219070514,34.26921653010095
5986,33.80083244992255,34.26921653010186
5987,33.80087795698313,34.26921653010265
5988,33.800923885820055,34.26921653010362
5989,33.80097040174388,34.26921653010447
5990,33.8010177004316,34.26921653010527
5991,33.80106595207536,34.269216530106235
5992,33.801115325381204,34.2692165301072
5993,33.80116598734327,34.269216530108
5994,33.80121810297618,34.269216530108906
5995,33.80127183500923,34.2692165301097
5996,33.80132734354476,34.269216530110725
5997,33.8013848815786,34.269216530111635
5998,33.80144477404127,34.26921653011249
5999,33.80150713912502,34.269216530113454
6000,33.801572069998144,34.26921653011436
6001,33.80163991532578,34.26921653011527
6002,33.80171092823497,34.26921653011607
6003,33.80178534379121,34.26921653011698
6004,33.80186315733073,34.26921653011789
6005,33.801944903350375,34.26921653011874
6006,33.802030791719346,34.26921653011959
6007,33.802121076557626,34.269216530120616
6008,33.802216015231295,34.26921653012141
6009,33.80231586803899,34.269216530122264
6010,33.80242089787436,34.26921653012312
6011,33.80253136986568,34.26921653012414
6012,33.80264755099353,34.26921653012505
6013,33.80276970969277,34.269216530125846
6014,33.80289811543486,34.26921653012664
6015,33.80303303829902,34.26921653012755
6016,33.80317474853126,34.26921653012846
6017,33.80332351609428,34.26921653012948
6018,33.803479610211696,34.26921653013028
6019,33.803643462353136,34.26921653013119
6020,33.803815676575084,34.269216530131985
6021,33.80399649482655,34.269216530132894
6022,33.80418614734748,34.26921653013363
6023,33.80438485200847,34.26921653013471
6024,33.80459281372731,34.269216530135395
6025,33.80481022397038,34.26921653013642
6026,33.805037260341294,34.2692165301371
6027,33.80527450138396,34.269216530138124
6028,33.80552280599028,34.269216530138976
6029,33.80578201971133,34.269216530139715
6030,33.80605194130948,34.26921653014074
6031,33.8063333192253,34.269216530141534
6032,33.80662660516265,34.2692165301425
6033,33.80693195955854,34.26921653014335
6034,33.80724901375203,34.26921653014426
6035,33.80757872042642,34.269216530144945
6036,33.80792128880654,34.269216530145854
6037,33.808276923685696,34.269216530146764
6038,33.80864581588736,34.26921653014756
6039,33.80902814175175,34.26921653014836
6040,33.80942406267894,34.269216530149265
6041,33.80983372471627,34.269216530150175
6042,33.81025725820001,34.26921653015086
6043,33.810694777447736,34.269216530151766
6044,33.81114638050275,34.26921653015273
6045,33.81161214893319,34.26921653015336
6046,33.812092147682336,34.26921653015421
6047,33.81258642497113,34.26921653015518
6048,33.81309501225229,34.269216530156086
6049,33.81361819877128,34.26921653015671
6050,33.8141565538661,34.26921653015779
6051,33.81470993822762,34.26921653015853
6052,33.815278191142454,34.26921653015938
6053,33.81586113194595,34.26921653016018
6054,33.81645856155279,34.26921653016092
6055,33.81707026405428,34.26921653016166
6056,33.81769600836236,34.269216530162566
6057,33.81833607164748,34.26921653016336
6058,33.81899110176295,34.26921653016427
6059,33.81966033524378,34.2692165301649
6060,33.8203430109549,34.26921653016586
6061,33.8210394650859,34.269216530166545
6062,33.82174978781353,34.26921653016734
6063,33.82247351373047,34.26921653016825
6064,33.82320991908813,34.26921653016899
6065,33.82395922896109,34.269216530169615
6066,33.824721229132535,34.26921653017064
6067,33.82549557532121,34.26921653017132
6068,33.82628190721317,34.26921653017223
6069,33.82707730523879,34.36916266860305
6070,33.82788574601733,34.36916267517364
6071,33.82870318374745,34.36916268073463
6072,33.829533854371846,34.3691626850424
6073,33.83037451219701,34.369162688579536
6074,33.831224721551,34.36916269148446
6075,33.832084037112,34.36916269387086
6076,33.83295200605022,34.36916269583162
6077,33.833828168665775,34.36916269744256
6078,33.834712059403785,34.36916269876605
6079,33.83560204757208,34.36916269988734
6080,33.836500525724375,34.36916270076313
6081,33.83740552462365,34.36916270147776
6082,33.83831645090146,34.3691627020624
6083,33.839232724178544,34.36916270254176
6084,33.84015377851614,34.36916270293568
6085,33.84107906383048,34.36916270326003
6086,33.84200804714675,34.369162703527195
6087,33.84294029953384,34.3691627037465
6088,33.84387542044084,34.3691627039247
6089,33.8448127435808,34.36916270407073
6090,33.84575167966062,34.36916270419135
6091,33.84669174826951,34.36916270429049
6092,33.84763244583877,34.369162704371206
6093,33.84857319684824,34.36916270443788
6094,33.849513526340104,34.36916270449285
6095,33.850452891057955,34.3691627045381
6096,33.85139076565571,34.369162704575274
6097,33.85232663598396,34.369162704605856
6098,33.85326000131437,34.369162704631094
6099,33.854190375081714,34.36916270465201
6100,33.85511728556702,34.36916270466918
6101,33.85604027651044,34.36916270468373
6102,33.85695890766334,34.36916270469567
6103,33.85787275527406,34.369162704705616
6104,33.85878141250436,34.36916270471397
6105,33.859684489794915,34.369162704721134
6106,33.86058161516377,34.36916270472716
6107,33.86147243444981,34.36916270473239
6108,33.862356611497546,34.36916270473682
6109,33.863233701915135,34.36916270474069
6110,33.86410306406498,34.36916270474376
6111,33.864964435947456,34.369162704746714
6112,33.86581758735571,34.36916270474933
6113,33.866662318695205,34.36916270475149
6114,33.86749845970934,34.36916270475342
6115,33.86832586812426,34.36916270475524
6116,33.86914442822393,34.36916270475706
6117,33.869953736360856,34.369162704758764
6118,33.87075302558975,34.369162704760015
6119,33.87154253447676,34.36916270476138
6120,33.87232254423401,34.36916270476274
6121,33.87309263191236,34.369162704763994
6122,33.873852353597215,34.369162704765245
6123,33.87460189942834,34.36916270476627
6124,33.87534137019867,34.36916270476752
6125,33.87607064930393,34.36916270476854
6126,33.87678950724802,34.36916270476979
6127,33.87749796811562,34.36916270477059
6128,33.87819607730256,34.36916270477178
6129,33.87888390085965,34.36916270477269
6130,33.87956152480041,34.36916270477377
6131,33.88022905438885,34.36916270477491
6132,33.8808866134072,34.369162704775704
6133,33.88153434340467,34.36916270477667
6134,33.88217240292812,34.36916270477769
6135,33.88280096674799,34.36916270477877
6136,33.883420225071006,34.36916270477968
6137,33.88403038274595,34.36916270478059
6138,33.88463165846889,34.36916270478156
6139,33.88522415390668,34.36916270478264
6140,33.885807774648185,34.36916270478349
6141,33.88638288479541,34.3691627047844
6142,33.88694985495778,34.36916270478537
6143,33.88750906022955,34.36916270478628
6144,33.888060878266685,34.3691627047873
6145,33.888605687455595,34.369162704788096
6146,33.8891438651861,34.36916270478912
6147,33.88967560471616,34.36916270479003
6148,33.89020088739977,34.36916270479088
6149,33.89072035073974,34.369162704791904
6150,33.89123458948217,34.36916270479276
6151,33.89174384106917,34.369162704793666
6152,33.89224830346478,34.3691627047948
6153,33.89274855384548,34.3691627047956
6154,33.8932449946189,34.369162704796395
6155,33.89373806530995,34.36916270479736
6156,33.89422809231195,34.36916270479833
6157,33.894715516690496,34.36916270479924
6158,33.895200779383856,34.36916270480015
6159,33.8956843202439,34.369162704801056
6160,33.89616657711764,34.369162704801965
6161,33.8966479849567,34.36916270480276
6162,33.897128974970485,34.36916270480356
6163,33.89760997381023,34.36916270480458
6164,33.89809140279573,34.36916270480549
6165,33.89857367717951,34.369162704806286
6166,33.89905720545249,34.369162704807195
6167,33.899542388687394,34.36916270480799
6168,33.90002961992656,34.3691627048089
6169,33.90051932867624,34.36916270480981
6170,33.90101205902255,34.36916270481072
6171,33.90150820786738,34.369162704811686
6172,33.90200814837834,34.369162704812425
6173,33.902512229876095,34.36916270481345
6174,33.903020777858785,34.3691627048143
6175,33.90353409415735,34.36916270481504
6176,33.90405245721087,34.36916270481606
6177,33.90457629392671,34.36916270481686
6178,33.90510633754519,34.369162704817654
6179,33.90564266632333,34.36916270481845
6180,33.90618530028581,34.36916270481936
6181,33.90673467742391,34.36916270482027
6182,33.90729140085938,34.369162704821065
6183,33.90785546744672,34.36916270482186
6184,33.908427148607814,34.36916270482266
6185,33.90900654139028,34.36916270482362
6186,33.90959410774309,34.36916270482442
6187,33.91019003494256,34.36916270482516
6188,33.91079449052603,34.36916270482618
6189,33.911407622334025,34.36916270482686
6190,33.91202955860064,34.36916270482777
6191,33.912660408098475,34.369162704828625
6192,33.91330026033012,34.36916270482948
6193,33.913949185762874,34.36916270483016
6194,33.91460723610618,34.36916270483096
6195,33.91527444463037,34.369162704831865
6196,33.91595082652299,34.36916270483272
6197,33.91663637927951,34.36916270483351
6198,33.91733108312593,34.36916270483425
6199,33.91803502365343,34.36916270483505
6200,33.918748559935864,34.369162704835844
6201,33.91947153673999,34.36916270483664
6202,33.92020378087233,34.36916270483744
6203,33.920945103072256,34.369162704838345
6204,33.92169529989036,34.36916270483903
6205,33.922454155545154,34.36916270483982
6206,33.92322144374583,34.36916270484062
6207,33.92399714553227,34.369162704841415
6208,33.92478164346977,34.36916270484221
6209,33.92557437596139,34.36916270484284
6210,33.92637479454078,34.36916270484369
6211,33.927182823433384,34.36916270484437
6212,33.92799861541306,34.36916270484528
6213,33.92882155702483,34.369162704845905
6214,33.929651485747684,34.36916270484676
6215,33.93048792157202,34.36916270484744
6216,33.93133080263823,34.36916270484824
6217,33.93217979313857,34.36916270484903
6218,33.93303454798826,34.369162704849714
6219,33.93389471379152,34.3691627048504
6220,33.93475992979853,34.36916270485108
6221,33.93562982884765,34.36916270485176
6222,33.93650318967542,34.46910865884416
6223,33.937381203613484,34.469108665407475
6224,33.938263070942696,34.46910867071307
6225,33.93914810874054,34.46910867507114
6226,33.94003593100041,34.46910867865171
6227,33.94092615031394,34.4691086815933
6228,33.94181837893092,34.46910868400994
6229,33.94271200352097,34.46910868605812
6230,33.9436072017258,34.46910868765781
6231,33.94450320938353,34.46910868896293
6232,33.94539958708236,34.46910869003034
6233,33.946295910565425,34.46910869090527
6234,33.94719177152041,34.46910869162372
6235,33.94808677826546,34.46910869221483
6236,33.94898055630716,34.46910869270209
6237,33.94987269330903,34.46910869310216
6238,33.950762613617655,34.46910869342685
6239,33.951649985529855,34.46910869369253
6240,33.95253453952756,34.46910869391189
6241,33.953415844314065,34.46910869409214
6242,33.95429329556538,34.469108694239026
6243,33.95516668478223,34.469108694359875
6244,33.95603554577934,34.469108694458725
6245,33.9568996763108,34.46910869454041
6246,33.957758523690075,34.46910869460737
6247,33.95861173154782,34.46910869466251
6248,33.95945895595668,34.46910869470776
6249,33.96029986572779,34.46910869474499
6250,33.96113414266557,34.469108694775514
6251,33.96196148177461,34.46910869480098
6252,33.96278159142088,34.46910869482201
6253,33.96359419345441,34.469108694839406
6254,33.96439902329263,34.469108694853844
6255,33.96519582996365,34.469108694865895
6256,33.96598437611539,34.46910869487613
6257,33.96676443799089,34.46910869488471
6258,33.96753580537319,34.46910869489176
6259,33.9682981776661,34.46910869489773
6260,33.969050908380325,34.46910869490284
6261,33.96979387597315,34.469108694907334
6262,33.97052698100748,34.469108694910915
6263,33.971250145106694,34.46910869491421
6264,33.971963309879754,34.469108694917054
6265,33.972666435821736,34.469108694919555
6266,33.97335950119731,34.46910869492166
6267,33.97404226765042,34.46910869492365
6268,33.97471383731505,34.46910869492547
6269,33.97537456384333,34.469108694927286
6270,33.97602482788062,34.46910869492865
6271,33.976664444905,34.46910869493007
6272,33.97729264809453,34.46910869493138
6273,33.977910036342166,34.46910869493274
6274,33.97851623750404,34.46910869493399
6275,33.97911172219864,34.46910869493513
6276,33.979696033496964,34.46910869493621
6277,33.98026920795286,34.469108694937404
6278,33.98083129583114,34.46910869493843
6279,33.98138236069491,34.46910869493962
6280,33.98192247898788,34.46910869494047
6281,33.98245173961487,34.46910869494144
6282,33.98297024352286,34.46910869494263
6283,33.983478103286245,34.46910869494366
6284,33.9839754426917,34.4691086949444
6285,33.98446239632443,34.46910869494548
6286,33.98493910916085,34.469108694946385
6287,33.98540573616293,34.469108694947295
6288,33.98586244187828,34.46910869494843
6289,33.98630930433109,34.46910869494923
6290,33.98674604704814,34.46910869495014
6291,33.987172968165225,34.469108694951046
6292,33.987590371169915,34.46910869495207
6293,33.987998563683334,34.46910869495298
6294,33.98839785628064,34.46910869495389
6295,33.98878856134246,34.4691086949548
6296,33.989170991943126,34.46910869495582
6297,33.989545305640206,34.46910869495673
6298,33.9899111608467,34.46910869495753
6299,33.990269183520184,34.46910869495844
6300,33.99061997031305,34.46910869495946
6301,33.9909637508278,34.46910869496037
6302,33.99130033146906,34.46910869496128
6303,33.99163048145482,34.46910869496213
6304,33.99195426477769,34.4691086949631
6305,33.99227231311676,34.46910869496395
6306,33.99258471205036,34.46910869496492
6307,33.99289183226716,34.46910869496577
6308,33.993194049937244,34.46910869496662
6309,33.99349174622472,34.46910869496753
6310,33.993785306803204,34.46910869496867
6311,33.99407512136685,34.46910869496958
6312,33.99436158313739,34.46910869497032
6313,33.99464508836951,34.46910869497117
6314,33.99492603585685,34.469108694972135
6315,33.99520482643578,34.469108694972874
6316,33.995481862488134,34.4691086949739
6317,33.99575754744586,34.46910869497481
6318,33.99603228529651,34.46910869497572
6319,33.99630648145438,34.46910869497657
6320,33.996580576888334,34.469108694977365
6321,33.99685503788163,34.469108694978274
6322,33.99713031721973,34.46910869497924
6323,33.99740685332,34.46910869498015
