time,T_sensor1.T,T_sensor2.T
6197,34.36916267318452,34.05290158051258
6198,34.36916267319907,34.053623932844005
6199,34.369162673213395,34.05435549852581
6200,34.369162673227834,34.05509663517233
6201,34.36916267324227,34.05584718739175
6202,34.36916267325665,34.05660698188723
6203,34.369162673271035,34.05737582934677
6204,34.36916267328559,34.058153526321746
6205,34.369162673300025,34.05893985707809
6206,34.36916267331435,34.05973459541843
6207,34.36916267332879,34.06053772183594
6208,34.36916267334311,34.06134961701633
6209,34.36916267335755,34.06216972041665
6210,34.369162673371875,34.06299748467592
6211,34.369162673386086,34.06383283356132
6212,34.36916267340041,34.06467591855545
6213,34.36916267341479,34.06552612752154
6214,34.36916267342917,34.06638329773574
6215,34.369162673443554,34.067246950121955
6216,34.36916267345788,34.068117022167655
6217,34.36916267347226,34.068993178431526
6218,34.36916267348636,34.06987507423713
6219,34.36916267350068,34.07076235663959
6220,34.36916267351501,34.07165466538044
6221,34.36916267352922,34.07255163382575
6222,34.46910862753896,34.073452015341275
6223,34.46910863405867,34.074357090621845
6224,34.46910863941662,34.0752656214417
6225,34.46910864370648,34.07617765396634
6226,34.46910864721747,34.07709245095913
6227,34.46910865009124,34.07800962594814
6228,34.469108652443765,34.07892879178581
6229,34.46910865436587,34.079849573440185
6230,34.46910865592463,34.08077159961448
6231,34.46910865719303,34.08169441789272
6232,34.46910865822787,34.082617590028974
6233,34.46910865907478,34.08354069289595
6234,34.46910865976986,34.084463319296844
6235,34.4691086603417,34.085385078646084
6236,34.46910866081305,34.0863055975247
6237,34.46910866120095,34.087224464417034
6238,34.46910866151711,34.08814110404484
6239,34.469108661777,34.08905518623288
6240,34.46910866199295,34.08996644284815
6241,34.46910866217223,34.0908744435265
6242,34.469108662320195,34.09177858467211
6243,34.46910866244389,34.09267865921521
6244,34.46910866254734,34.09357420192947
6245,34.46910866263477,34.094465011769614
6246,34.46910866270878,34.0953505370349
6247,34.46910866277176,34.0962304224725
6248,34.46910866282576,34.09710432525168
6249,34.469108662872486,34.09797191526428
6250,34.46910866291353,34.098832875370874
6251,34.469108662949566,34.099686901611165
6252,34.46910866298174,34.10053370336033
6253,34.46910866301073,34.10137300345269
6254,34.469108663037105,34.102204538261674
6255,34.46910866306138,34.10302805774239
6256,34.46910866308383,34.10384332544203
6257,34.469108663104976,34.10465011847276
6258,34.469108663124985,34.10544822745436
6259,34.4691086631438,34.10623735273981
6260,34.46910866316205,34.10701684928455
6261,34.469108663179554,34.107786596298695
6262,34.46910866319632,34.108546495034204
6263,34.46910866321309,34.109296467741444
6264,34.46910866322912,34.11003645659588
6265,34.46910866324498,34.11076642260019
6266,34.46910866326073,34.111486344470165
6267,34.469108663276074,34.11219598465124
6268,34.46910866329148,34.11289444724463
6269,34.46910866330677,34.113582085710675
6270,34.46910866332178,34.1142592803879
6271,34.46910866333678,34.114925847441725
6272,34.46910866335156,34.11558102182045
6273,34.469108663366455,34.116225401658255
6274,34.46910866338129,34.11685861583891
6275,34.469108663396014,34.11748113438813
6276,34.46910866341068,34.118092501571084
6277,34.4691086634254,34.118692754169444
6278,34.46910866344001,34.11928194264027
6279,34.46910866345473,34.1198601306923
6280,34.46910866346923,34.12042739487805
6281,34.46910866348384,34.12098382417042
6282,34.46910866349856,34.121529519550734
6283,34.469108663513,34.12206459358805
6284,34.46910866352755,34.12258917002811
6285,34.46910866354199,34.123103383381306
6286,34.46910866355648,34.12360737851526
6287,34.46910866357092,34.12410131025098
6288,34.46910866358553,34.124585342964735
6289,34.46910866359997,34.125059554696975
6290,34.469108663614406,34.125523669809866
6291,34.469108663628845,34.12597798595942
6292,34.4691086636434,34.12642280612539
6293,34.469108663657835,34.12685843739649
6294,34.46910866367239,34.12728518979344
6295,34.46910866368671,34.12770337512444
6296,34.46910866370115,34.12811330587732
6297,34.46910866371559,34.12851513939137
6298,34.46910866372997,34.12890853509515
6299,34.46910866374435,34.129294117589154
6300,34.46910866375879,34.12967248221054
6301,34.46910866377323,34.13004385814969
6302,34.46910866378744,34.130408052473115
6303,34.46910866380193,34.13076583261994
6304,34.46910866381637,34.13111726258791
6305,34.46910866383064,34.13146297258817
6306,34.46910866384502,34.131803048151426
6307,34.46910866385929,34.13213785916781
6308,34.469108663873726,34.13246778098909
6309,34.46910866388805,34.13279319393831
6310,34.469108663902205,34.13311448283031
6311,34.46910866391664,34.133432036478155
6312,34.469108663931024,34.13374624720535
6313,34.46910866394535,34.13405751035242
6314,34.46910866395962,34.134366223782706
6315,34.469108663973884,34.13467278738773
6316,34.469108663988266,34.13497760259128
6317,34.46910866400242,34.1352810718559
6318,34.469108664016744,34.13558359818802
6319,34.469108664030955,34.13588558602584
6320,34.46910866404522,34.13618747534059
6321,34.46910866405955,34.13648973123537
6322,34.4691086640737,34.136792805336825
6323,34.46910866408791,34.13709713492796
6324,34.46910866410224,34.13740314215687
6325,34.46910866411645,34.137711233319976
6326,34.46910866413066,34.138021798226475
6327,34.46910866414498,34.138335274164035
6328,34.469108664159194,34.13865239518856
6329,34.469108664173405,34.13897347547373
6330,34.46910866418739,34.1392987637135
6331,34.46910866420171,34.13962868968696
6332,34.46910866421581,34.139964088646536
6333,34.46910866423002,34.1403050207403
6334,34.46910866424423,34.140652180073005
6335,34.46910866425844,34.141005646179735
6336,34.46910866427254,34.141366117677364
6337,34.46910866428664,34.14173399956104
6338,34.469108664300734,34.14210968479455
6339,34.469108664314945,34.14249355366934
6340,34.46910866432893,34.142885973197565
6341,34.46910866434308,34.143287296541246
6342,34.46910866435735,34.14369786248284
6343,34.46910866437133,34.144117994932515
6344,34.46910866438549,34.14454800247671
6345,34.46910866439953,34.1449881779742
6346,34.469108664413625,34.145438798192174
6347,34.46910866442772,34.14590012348975
6348,34.46910866444165,34.14637239754296
6349,34.46910866445592,34.14685593779603
6350,34.4691086644699,34.14735157553906
6351,34.46910866448388,34.147859438932585
6352,34.46910866449798,34.14837962760549
6353,34.469108664511964,34.14891221367594
6354,34.46910866452595,34.14945724288856
6355,34.469108664540045,34.15001473585079
6356,34.46910866455403,34.15058468936519
6357,34.46910866456801,34.151167278786204
6358,34.46910866458211,34.15176367569762
6359,34.469108664596035,34.15237339991137
6360,34.46910866460996,34.152995939755954
6361,34.46910866462389,34.15363130761483
6362,34.46910866463793,34.154280629816355
6363,34.469108664651685,34.154942840653064
6364,34.46910866466567,34.15561861313432
6365,34.469108664679766,34.156307144567734
6366,34.46910866469358,34.15700892505123
6367,34.469108664707505,34.15772382071185
6368,34.46910866472143,34.15845167543813
6369,34.46910866473536,34.15919231156016
6370,34.46910866474917,34.15994553058289
6371,34.469108664763155,34.16071111395735
6372,34.46910866477697,34.1614888238891
6373,34.46910866479084,34.16227840418463
6374,34.46910866480471,34.16307958112287
6375,34.46910866481858,34.16389206435309
6376,34.46910866483233,34.164715547810886
6377,34.4691086648462,34.165549710650964
6378,34.46910866485996,34.16639421819224
6379,34.46910866487394,34.16724878585552
6380,34.469108664887585,34.16811353494012
6381,34.46910866490134,34.16898795840501
6382,34.46910866491521,34.16987154669761
6383,34.46910866492897,34.17076379004385
6384,34.46910866494272,34.17166418062294
6385,34.469108664956536,34.172572214612444
6386,34.46910866497018,34.173487394104825
6387,34.46910866498399,34.174409309879195
6388,34.46910866499775,34.175338017599586
6389,34.46910866501133,34.17627273840725
6390,34.469108665025146,34.17721275420223
6391,34.46910866503873,34.17815756808233
6392,34.46910866505243,34.179107084355735
6393,34.469108665066074,34.18006040864731
6394,34.46910866507983,34.18101724872605
6395,34.46910866509347,34.18197690636731
6396,34.469108665107115,34.18293897731684
6397,34.46910866512087,34.18390291586053
6398,34.46910866513457,34.18486818045318
6399,34.469108665147985,34.18583423478236
6400,34.46910866516163,34.18680054876387
6401,34.46910866517533,34.18776659948975
6402,34.46910866518874,34.188731872110736
6403,34.46910866520227,34.18969586066368
6404,34.46910866521608,34.19065806883788
6405,34.469108665229555,34.19161801068225
6406,34.46910866524314,34.19257521125388
6407,34.46910866525673,34.193529207209
6408,34.46910866527014,34.194479547336016
6409,34.46910866528367,34.195425766173514
6410,34.46910866529731,34.196367144237286
6411,34.46910866531073,34.19730324397784
6412,34.4691086653242,34.19823365763256
6413,34.46910866533767,34.19915800692132
6414,34.4691086653512,34.20007594260716
6415,34.469108665364786,34.2009871439322
6416,34.469108665378315,34.201891317944444
6417,34.469108665391616,34.20278810935616
6418,34.4691086654052,34.20367644307436
6419,34.4691086654185,34.20455629667987
6420,34.6690000302782,34.205429707297355
6421,34.669000043490314,34.20629313471426
6422,34.66900005420507,34.207147198874225
6423,34.6690000628754,34.20799143486255
6424,34.66900006994467,34.20882592212905
6425,34.66900007568506,34.20965017046245
6426,34.669000080526985,34.21046598594518
6427,34.66900008444088,34.21127133569684
6428,34.66900008749877,34.21206408888605
6429,34.669000089992835,34.2128459605446
6430,34.66900009199759,34.213615766481496
6431,34.66900009363701,34.21437430417194
6432,34.469108730436915,34.21512439666134
6433,34.46910871833785,34.21586131534838
6434,34.469108708477165,34.21658681588127
6435,34.46910870046656,34.217300664774314
6436,34.46910869399426,34.21800242904811
6437,34.46910868876887,34.21869197147947
6438,34.46910868449902,34.21936995662685
6439,34.46910868089509,34.22003840098142
6440,34.46910867808447,34.220692998022
6441,34.46910867579925,34.221335874303634
6442,34.469108673962864,34.22196624530517
6443,34.46910867246817,34.2225849820324
6444,34.46910867124882,34.22319229787723
6445,34.66900003503929,34.223790996879586
6446,34.669000047433315,34.22437700952372
6447,34.66900005743872,34.22495143579812
6448,34.66900006557114,34.22551478177837
6449,34.66900007221852,34.22606753191923
6450,34.6690000776274,34.22660961858668
6451,34.66900008201753,34.22714111886427
6452,34.66900008554637,34.227661642765895
6453,34.669000088466305,34.22817294798921
6454,34.66900009081985,34.22867390235018
6455,34.66900009276145,34.2291659740236
6456,34.669000094400644,34.229650489404264
6457,34.669000095670526,34.230123956119144
6458,34.66900009670803,34.230588823058326
6459,34.669000097556705,34.23104544249594
6460,34.669000098251786,34.23149417607209
6461,34.66900009882215,34.231935394639606
6462,34.6690000992906,34.232369477547934
6463,34.66900009967617,34.23279681192713
6464,34.66900009999404,34.23321779198119
6465,34.669000100256426,34.23363281828512
6466,34.66900010047368,34.234042297089275
6467,34.6690001006541,34.23444663963102
6468,34.66900010080428,34.23484626145563
6469,34.66900010092979,34.23524157006517
6470,34.66900010103393,34.235632807383865
6471,34.66900010112147,34.236020495812284
6472,34.66900010119525,34.23640514780874
6473,34.66900010125812,34.23678726458007
6474,34.469108736612384,34.237167729870464
6475,34.469108723430736,34.23754618166373
6476,34.46910871270859,34.23792341580685
6477,34.46910870406691,34.23829989664665
6478,34.4691086970476,34.23867615492139
6479,34.46910869131523,34.2390526630806
6480,34.46910868671341,34.23943000774926
6481,34.469108682924684,34.2398085415237
6482,34.4691086798847,34.24018899479432
6483,34.46910867737347,34.24057151697849
6484,34.46910867533114,34.240956733581754
6485,34.469108673615494,34.24134453985158
6486,34.66900003668525,34.24173585594127
6487,34.669000048877024,34.2421317460566
6488,34.66900005904483,34.24253159179551
6489,34.66900006726036,34.24293636336091
6490,34.6690000736844,34.24334749538599
6491,34.669000078922295,34.243764573212445
6492,34.669000083193566,34.244188020889226
6493,34.66900008667699,34.24461825116117
6494,34.6690000894597,34.24505659063533
6495,34.669000091737644,34.24550262677354
6496,34.66900009360296,34.245956726970064
6497,34.669000095130855,34.246419242440595
6498,34.66900009638283,34.246890508544936
6499,34.66900009744245,34.24736922873075
6500,34.66900009826895,34.24785950311565
6501,34.66900009894243,34.24836000850149
6502,34.66900009949296,34.2488709658615
6503,34.66900009994447,34.24939256589079
6504,34.669000100316055,34.249924969915185
6505,34.66900010062295,34.25046831092385
6506,34.66900010087693,34.251022694715346
6507,34.66900010108782,34.25158825157183
6508,34.66900010126062,34.25216631645213
6509,34.66900010140358,34.25275657007245
6510,34.66900010152335,34.25335864696439
6511,34.66900010162453,34.25397239354294
6512,34.66900010170866,34.25459936719227
6513,34.66900010178034,34.2552381985534
6514,34.66900010184139,34.25588995962829
6515,34.669000101893744,34.256554103698306
6516,34.66900010194058,34.25722812854309
6517,34.66900010198003,34.257917205755405
6518,34.6690001020155,34.25861642382
6519,34.6690001020462,34.2593313804702
6520,34.669000102073824,34.26005883975478
6521,34.66900010209895,34.260798672615635
6522,34.66900010212214,34.2615507288088
6523,34.669000102143684,34.26231483685757
6524,34.66900010216398,34.263090804841625
6525,34.66900010218308,34.26387842122523
6526,34.66900010220132,34.26467745571193
6527,34.66900010221889,34.26548766012564
6528,34.66900010223577,34.266308769313866
6529,34.669000102252085,34.2671405117398
6530,34.669000102268114,34.2679831840191
6531,34.66900010228369,34.268836341806775
6532,34.66900010229904,34.269699532296784
6533,34.66900010231427,34.27057229670908
6534,34.669000102329164,34.27145417267576
6535,34.66900010234383,34.27234469651711
6536,34.66900010235861,34.27324340540173
6537,34.669000102373275,34.274149853993265
6538,34.6690001023876,34.27506434932258
6539,34.66900010240204,34.275986100972034
6540,34.66900010241648,34.27691437003142
6541,34.66900010243069,34.27784856103716
6542,34.66900010244501,34.27878891159088
6543,34.66900010245928,34.279734248138595
6544,34.66900010247332,34.280684506971
6545,34.66900010248753,34.28163900056114
6546,34.66900010250151,34.2825973086463
6547,34.66900010251584,34.28355889427877
6548,34.66900010252988,34.28452322096149
